route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
126,3,3_12805132,"Wojszycka",1,835878,3,1,835878
126,3,3_12805134,"Wojszycka",1,835878,3,1,835878
126,3,3_12805136,"Wojszycka",1,835878,3,1,835878
126,3,3_12805138,"Wojszycka",1,835878,3,1,835878
126,3,3_12805140,"Wojszycka",1,835878,3,1,835878
126,3,3_12805142,"Wojszycka",1,835878,3,1,835878
126,3,3_12805145,"Wojszycka",1,835878,4,1,835878
126,3,3_12805147,"Wojszycka",1,835878,4,1,835878
126,3,3_12805149,"Wojszycka",1,835878,4,1,835878
126,3,3_12805151,"Wojszycka",1,835878,4,1,835878
126,3,3_12805153,"Wojszycka",1,835878,4,1,835878
126,3,3_12805155,"Wojszycka",1,835878,4,1,835878
126,3,3_12805157,"Wojszycka",1,835878,4,1,835878
126,3,3_12805161,"Wojszycka",1,835878,5,1,835878
126,3,3_12805163,"Wojszycka",1,835878,5,1,835878
126,3,3_12805165,"Wojszycka",1,835878,5,1,835878
126,3,3_12805167,"Wojszycka",1,835878,5,1,835878
126,3,3_12805169,"Wojszycka",1,835878,5,1,835878
126,3,3_12805171,"Wojszycka",1,835878,5,1,835878
126,3,3_12805176,"Wojszycka",1,835878,6,1,835878
126,3,3_12805178,"Wojszycka",1,835878,6,1,835878
126,3,3_12805180,"Wojszycka",1,835878,6,1,835878
126,3,3_12805182,"Wojszycka",1,835878,6,1,835878
126,3,3_12805184,"Wojszycka",1,835878,6,1,835878
126,3,3_12806337,"Wojszycka",1,835878,22,1,835878
126,3,3_12806496,"Wojszycka",1,835878,22,2,835878
126,3,3_12805159,"Wojszycka",1,835922,5,1,835922
126,3,3_12805174,"Wojszycka",1,835922,6,1,835922
126,3,3_12805229,"Wojszycka",1,837355,3,1,837355
126,4,4_12808068,"KOZANÓW",0,835276,1,1,835276
126,4,4_12808070,"KOZANÓW",0,835276,1,1,835276
126,4,4_12808072,"KOZANÓW",0,835276,1,1,835276
126,4,4_12808074,"KOZANÓW",0,835276,1,1,835276
126,4,4_12808076,"KOZANÓW",0,835276,1,1,835276
126,4,4_12808080,"KOZANÓW",0,835276,2,1,835276
126,4,4_12808082,"KOZANÓW",0,835276,2,1,835276
126,4,4_12808084,"KOZANÓW",0,835276,2,1,835276
126,4,4_12808086,"KOZANÓW",0,835276,2,1,835276
126,4,4_12808088,"KOZANÓW",0,835276,2,1,835276
126,4,4_12808092,"KOZANÓW",0,835276,3,1,835276
126,4,4_12808094,"KOZANÓW",0,835276,3,1,835276
126,4,4_12808096,"KOZANÓW",0,835276,3,1,835276
126,4,4_12808098,"KOZANÓW",0,835276,3,1,835276
126,4,4_12808100,"KOZANÓW",0,835276,3,1,835276
126,4,4_12808105,"KOZANÓW",0,835276,4,1,835276
126,4,4_12808107,"KOZANÓW",0,835276,4,1,835276
126,4,4_12808109,"KOZANÓW",0,835276,4,1,835276
126,4,4_12808111,"KOZANÓW",0,835276,4,1,835276
126,4,4_12808113,"KOZANÓW",0,835276,4,1,835276
126,4,4_12808115,"KOZANÓW",0,835276,4,1,835276
126,4,4_12808119,"KOZANÓW",0,835276,5,1,835276
126,4,4_12808121,"KOZANÓW",0,835276,5,1,835276
126,4,4_12808123,"KOZANÓW",0,835276,5,1,835276
126,4,4_12808125,"KOZANÓW",0,835276,5,1,835276
126,4,4_12808127,"KOZANÓW",0,835276,5,1,835276
126,4,4_12808129,"KOZANÓW",0,835276,5,1,835276
126,4,4_12808131,"KOZANÓW",0,835276,5,1,835276
126,4,4_12808134,"KOZANÓW",0,835276,6,1,835276
126,4,4_12808136,"KOZANÓW",0,835276,6,1,835276
126,4,4_12808138,"KOZANÓW",0,835276,6,1,835276
126,4,4_12808140,"KOZANÓW",0,835276,6,1,835276
126,4,4_12808142,"KOZANÓW",0,835276,6,1,835276
126,4,4_12808144,"KOZANÓW",0,835276,6,1,835276
126,4,4_12808189,"KOZANÓW",0,835276,3,1,835276
126,4,4_12809261,"KOZANÓW",0,835406,22,1,835406
126,4,4_12808077,"Zajezdnia Obornicka",1,835408,1,1,835408
126,4,4_12808089,"Zajezdnia Obornicka",1,835408,2,1,835408
126,4,4_12808132,"Zajezdnia Obornicka",1,835408,5,1,835408
126,4,4_12808145,"Zajezdnia Obornicka",1,835408,6,1,835408
126,4,4_12808190,"Zajezdnia Obornicka",1,835408,3,1,835408
126,4,4_12808102,"Zajezdnia Obornicka",0,835409,3,1,835409
126,4,4_12808117,"Zajezdnia Obornicka",0,835410,4,1,835410
126,4,4_12808178,"Zajezdnia Obornicka",0,835411,2,1,835411
126,4,4_12808467,"Zajezdnia Obornicka",0,835411,11,2,835411
126,4,4_12808133,"Wojszycka",1,835412,6,1,835412
126,4,4_12808066,"KOZANÓW",0,835415,1,1,835415
126,4,4_12808078,"KOZANÓW",0,835415,2,1,835415
126,4,4_12808090,"KOZANÓW",0,835415,3,1,835415
126,4,4_12808103,"KOZANÓW",0,835415,4,1,835415
126,4,4_12809259,"KOZANÓW",0,835415,22,1,835415
126,4,4_12809410,"KOZANÓW",0,835415,22,2,835415
126,4,4_12808146,"KRZYKI",1,835417,1,1,835417
126,4,4_12807584,"KRZYKI",1,835418,1,1,835418
126,4,4_12807599,"KRZYKI",1,835418,2,1,835418
126,4,4_12808551,"KRZYKI",1,835419,9,1,835419
126,4,4_12808067,"Wojszycka",1,835878,1,1,835878
126,4,4_12808069,"Wojszycka",1,835878,1,1,835878
126,4,4_12808071,"Wojszycka",1,835878,1,1,835878
126,4,4_12808073,"Wojszycka",1,835878,1,1,835878
126,4,4_12808075,"Wojszycka",1,835878,1,1,835878
126,4,4_12808079,"Wojszycka",1,835878,2,1,835878
126,4,4_12808081,"Wojszycka",1,835878,2,1,835878
126,4,4_12808083,"Wojszycka",1,835878,2,1,835878
126,4,4_12808085,"Wojszycka",1,835878,2,1,835878
126,4,4_12808087,"Wojszycka",1,835878,2,1,835878
126,4,4_12808091,"Wojszycka",1,835878,3,1,835878
126,4,4_12808093,"Wojszycka",1,835878,3,1,835878
126,4,4_12808095,"Wojszycka",1,835878,3,1,835878
126,4,4_12808097,"Wojszycka",1,835878,3,1,835878
126,4,4_12808099,"Wojszycka",1,835878,3,1,835878
126,4,4_12808101,"Wojszycka",1,835878,3,1,835878
126,4,4_12808104,"Wojszycka",1,835878,4,1,835878
126,4,4_12808106,"Wojszycka",1,835878,4,1,835878
126,4,4_12808108,"Wojszycka",1,835878,4,1,835878
126,4,4_12808110,"Wojszycka",1,835878,4,1,835878
126,4,4_12808112,"Wojszycka",1,835878,4,1,835878
126,4,4_12808114,"Wojszycka",1,835878,4,1,835878
126,4,4_12808116,"Wojszycka",1,835878,4,1,835878
126,4,4_12808120,"Wojszycka",1,835878,5,1,835878
126,4,4_12808122,"Wojszycka",1,835878,5,1,835878
126,4,4_12808124,"Wojszycka",1,835878,5,1,835878
126,4,4_12808126,"Wojszycka",1,835878,5,1,835878
126,4,4_12808128,"Wojszycka",1,835878,5,1,835878
126,4,4_12808130,"Wojszycka",1,835878,5,1,835878
126,4,4_12808135,"Wojszycka",1,835878,6,1,835878
126,4,4_12808137,"Wojszycka",1,835878,6,1,835878
126,4,4_12808139,"Wojszycka",1,835878,6,1,835878
126,4,4_12808141,"Wojszycka",1,835878,6,1,835878
126,4,4_12808143,"Wojszycka",1,835878,6,1,835878
126,4,4_12809260,"Wojszycka",1,835878,22,1,835878
126,4,4_12809411,"Wojszycka",1,835878,22,2,835878
126,4,4_12808118,"Wojszycka",1,835922,5,1,835922
126,4,4_12808188,"Wojszycka",1,837355,3,1,837355
126,6,6_12792927,"KOZANÓW",0,835276,1,1,835276
126,6,6_12792929,"KOZANÓW",0,835276,1,1,835276
126,6,6_12792932,"KOZANÓW",0,835276,2,1,835276
126,6,6_12792934,"KOZANÓW",0,835276,2,1,835276
126,6,6_12792936,"KOZANÓW",0,835276,2,1,835276
126,6,6_12792938,"KOZANÓW",0,835276,2,1,835276
126,6,6_12792940,"KOZANÓW",0,835276,2,1,835276
126,6,6_12792942,"KOZANÓW",0,835276,2,1,835276
126,6,6_12792944,"KOZANÓW",0,835276,2,1,835276
126,6,6_12792947,"KOZANÓW",0,835276,3,1,835276
126,6,6_12792949,"KOZANÓW",0,835276,3,1,835276
126,6,6_12792953,"KOZANÓW",0,835276,4,1,835276
126,6,6_12792955,"KOZANÓW",0,835276,4,1,835276
126,6,6_12792957,"KOZANÓW",0,835276,4,1,835276
126,6,6_12792959,"KOZANÓW",0,835276,4,1,835276
126,6,6_12792961,"KOZANÓW",0,835276,4,1,835276
126,6,6_12792963,"KOZANÓW",0,835276,4,1,835276
126,6,6_12792966,"KOZANÓW",0,835276,5,1,835276
126,6,6_12792968,"KOZANÓW",0,835276,5,1,835276
126,6,6_12792972,"KOZANÓW",0,835276,6,1,835276
126,6,6_12792974,"KOZANÓW",0,835276,6,1,835276
126,6,6_12792976,"KOZANÓW",0,835276,6,1,835276
126,6,6_12792978,"KOZANÓW",0,835276,6,1,835276
126,6,6_12792980,"KOZANÓW",0,835276,6,1,835276
126,6,6_12792984,"KOZANÓW",0,835276,7,1,835276
126,6,6_12792988,"KOZANÓW",0,835276,8,1,835276
126,6,6_12792990,"KOZANÓW",0,835276,8,1,835276
126,6,6_12792992,"KOZANÓW",0,835276,8,1,835276
126,6,6_12792994,"KOZANÓW",0,835276,8,1,835276
126,6,6_12792998,"KOZANÓW",0,835276,9,1,835276
126,6,6_12793000,"KOZANÓW",0,835276,9,1,835276
126,6,6_12793002,"KOZANÓW",0,835276,9,1,835276
126,6,6_12793004,"KOZANÓW",0,835276,9,1,835276
126,6,6_12793006,"KOZANÓW",0,835276,9,1,835276
126,6,6_12793010,"KOZANÓW",0,835276,10,1,835276
126,6,6_12793012,"KOZANÓW",0,835276,10,1,835276
126,6,6_12793014,"KOZANÓW",0,835276,10,1,835276
126,6,6_12793016,"KOZANÓW",0,835276,10,1,835276
126,6,6_12793018,"KOZANÓW",0,835276,10,1,835276
126,6,6_12793020,"KOZANÓW",0,835276,10,1,835276
126,6,6_12793025,"KOZANÓW",0,835276,11,1,835276
126,6,6_12793034,"KOZANÓW",0,835276,13,1,835276
126,6,6_12793036,"KOZANÓW",0,835276,13,1,835276
126,6,6_12793038,"KOZANÓW",0,835276,13,1,835276
126,6,6_12793042,"KOZANÓW",0,835276,14,1,835276
126,6,6_12793044,"KOZANÓW",0,835276,14,1,835276
126,6,6_12793048,"KOZANÓW",0,835276,15,1,835276
126,6,6_12793050,"KOZANÓW",0,835276,15,1,835276
126,6,6_12793053,"KOZANÓW",0,835276,33,1,835276
126,6,6_12793055,"KOZANÓW",0,835276,33,1,835276
126,6,6_12793057,"KOZANÓW",0,835276,33,1,835276
126,6,6_12793059,"KOZANÓW",0,835406,33,1,835406
126,6,6_12793027,"Paprotna",0,835407,11,1,835407
126,6,6_12792930,"Zajezdnia Obornicka",1,835408,1,1,835408
126,6,6_12792945,"Zajezdnia Obornicka",1,835408,2,1,835408
126,6,6_12792950,"Zajezdnia Obornicka",1,835408,3,1,835408
126,6,6_12792964,"Zajezdnia Obornicka",1,835408,4,1,835408
126,6,6_12792969,"Zajezdnia Obornicka",1,835408,5,1,835408
126,6,6_12792981,"Zajezdnia Obornicka",1,835408,6,1,835408
126,6,6_12793039,"Zajezdnia Obornicka",1,835408,13,1,835408
126,6,6_12793051,"Zajezdnia Obornicka",1,835408,15,1,835408
126,6,6_12792986,"Zajezdnia Obornicka",0,835409,7,1,835409
126,6,6_12792996,"Zajezdnia Obornicka",0,835409,8,1,835409
126,6,6_12793008,"Zajezdnia Obornicka",0,835409,9,1,835409
126,6,6_12793046,"Zajezdnia Obornicka",0,835409,14,1,835409
126,6,6_12793022,"Zajezdnia Obornicka",0,835410,10,1,835410
126,6,6_12793213,"Zajezdnia Obornicka",0,835411,12,1,835411
126,6,6_12796209,"Zajezdnia Obornicka",0,835411,10,2,835411
126,6,6_12792926,"Wojszycka",1,835412,1,1,835412
126,6,6_12792931,"Wojszycka",1,835412,2,1,835412
126,6,6_12792946,"Wojszycka",1,835412,3,1,835412
126,6,6_12792987,"Wojszycka",1,835412,8,1,835412
126,6,6_12792997,"Wojszycka",1,835412,9,1,835412
126,6,6_12793047,"Wojszycka",1,835412,15,1,835412
126,6,6_12793052,"Wojszycka",1,835412,33,1,835412
126,6,6_12792951,"KOZANÓW",0,835415,4,1,835415
126,6,6_12792970,"KOZANÓW",0,835415,6,1,835415
126,6,6_12792982,"KOZANÓW",0,835415,7,1,835415
126,6,6_12793023,"KOZANÓW",0,835415,11,1,835415
126,6,6_12793032,"KOZANÓW",0,835415,13,1,835415
126,6,6_12793040,"KOZANÓW",0,835415,14,1,835415
126,6,6_12795682,"KOZANÓW",0,835415,22,2,835415
126,6,6_12793184,"KRZYKI",1,835417,11,1,835417
126,6,6_12794470,"KRZYKI",1,835417,3,2,835417
126,6,6_12796109,"KRZYKI",1,835417,2,2,835417
126,6,6_12792928,"Wojszycka",1,835878,1,1,835878
126,6,6_12792933,"Wojszycka",1,835878,2,1,835878
126,6,6_12792935,"Wojszycka",1,835878,2,1,835878
126,6,6_12792937,"Wojszycka",1,835878,2,1,835878
126,6,6_12792939,"Wojszycka",1,835878,2,1,835878
126,6,6_12792941,"Wojszycka",1,835878,2,1,835878
126,6,6_12792943,"Wojszycka",1,835878,2,1,835878
126,6,6_12792948,"Wojszycka",1,835878,3,1,835878
126,6,6_12792952,"Wojszycka",1,835878,4,1,835878
126,6,6_12792954,"Wojszycka",1,835878,4,1,835878
126,6,6_12792956,"Wojszycka",1,835878,4,1,835878
126,6,6_12792958,"Wojszycka",1,835878,4,1,835878
126,6,6_12792960,"Wojszycka",1,835878,4,1,835878
126,6,6_12792962,"Wojszycka",1,835878,4,1,835878
126,6,6_12792967,"Wojszycka",1,835878,5,1,835878
126,6,6_12792971,"Wojszycka",1,835878,6,1,835878
126,6,6_12792973,"Wojszycka",1,835878,6,1,835878
126,6,6_12792975,"Wojszycka",1,835878,6,1,835878
126,6,6_12792977,"Wojszycka",1,835878,6,1,835878
126,6,6_12792979,"Wojszycka",1,835878,6,1,835878
126,6,6_12792983,"Wojszycka",1,835878,7,1,835878
126,6,6_12792985,"Wojszycka",1,835878,7,1,835878
126,6,6_12792989,"Wojszycka",1,835878,8,1,835878
126,6,6_12792991,"Wojszycka",1,835878,8,1,835878
126,6,6_12792993,"Wojszycka",1,835878,8,1,835878
126,6,6_12792995,"Wojszycka",1,835878,8,1,835878
126,6,6_12792999,"Wojszycka",1,835878,9,1,835878
126,6,6_12793001,"Wojszycka",1,835878,9,1,835878
126,6,6_12793003,"Wojszycka",1,835878,9,1,835878
126,6,6_12793005,"Wojszycka",1,835878,9,1,835878
126,6,6_12793007,"Wojszycka",1,835878,9,1,835878
126,6,6_12793011,"Wojszycka",1,835878,10,1,835878
126,6,6_12793013,"Wojszycka",1,835878,10,1,835878
126,6,6_12793015,"Wojszycka",1,835878,10,1,835878
126,6,6_12793017,"Wojszycka",1,835878,10,1,835878
126,6,6_12793019,"Wojszycka",1,835878,10,1,835878
126,6,6_12793021,"Wojszycka",1,835878,10,1,835878
126,6,6_12793024,"Wojszycka",1,835878,11,1,835878
126,6,6_12793026,"Wojszycka",1,835878,11,1,835878
126,6,6_12793033,"Wojszycka",1,835878,13,1,835878
126,6,6_12793035,"Wojszycka",1,835878,13,1,835878
126,6,6_12793037,"Wojszycka",1,835878,13,1,835878
126,6,6_12793041,"Wojszycka",1,835878,14,1,835878
126,6,6_12793043,"Wojszycka",1,835878,14,1,835878
126,6,6_12793045,"Wojszycka",1,835878,14,1,835878
126,6,6_12793049,"Wojszycka",1,835878,15,1,835878
126,6,6_12793054,"Wojszycka",1,835878,33,1,835878
126,6,6_12793056,"Wojszycka",1,835878,33,1,835878
126,6,6_12793058,"Wojszycka",1,835878,33,1,835878
126,6,6_12795683,"Wojszycka",1,835878,22,2,835878
126,6,6_12792965,"Wojszycka",1,835922,5,1,835922
126,6,6_12793009,"Wojszycka",1,835922,10,1,835922
127,3,3_12805190,"ZWYCIĘSKA",1,835277,1,1,835277
127,3,3_12805192,"ZWYCIĘSKA",1,835277,1,1,835277
127,3,3_12805194,"ZWYCIĘSKA",1,835277,1,1,835277
127,3,3_12805196,"ZWYCIĘSKA",1,835277,1,1,835277
127,3,3_12805198,"ZWYCIĘSKA",1,835277,1,1,835277
127,3,3_12805200,"ZWYCIĘSKA",1,835277,1,1,835277
127,3,3_12805203,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805205,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805207,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805209,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805211,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805213,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805215,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805217,"ZWYCIĘSKA",1,835277,2,1,835277
127,3,3_12805221,"ZWYCIĘSKA",1,835277,3,1,835277
127,3,3_12805223,"ZWYCIĘSKA",1,835277,3,1,835277
127,3,3_12805225,"ZWYCIĘSKA",1,835277,3,1,835277
127,3,3_12805227,"ZWYCIĘSKA",1,835277,3,1,835277
127,3,3_12805233,"ZWYCIĘSKA",1,835277,4,1,835277
127,3,3_12805235,"ZWYCIĘSKA",1,835277,4,1,835277
127,3,3_12805237,"ZWYCIĘSKA",1,835277,4,1,835277
127,3,3_12805239,"ZWYCIĘSKA",1,835277,4,1,835277
127,3,3_12805241,"ZWYCIĘSKA",1,835277,4,1,835277
127,3,3_12805243,"ZWYCIĘSKA",1,835277,4,1,835277
127,3,3_12805245,"ZWYCIĘSKA",1,835277,4,1,835277
127,3,3_12805249,"ZWYCIĘSKA",1,835277,5,1,835277
127,3,3_12805251,"ZWYCIĘSKA",1,835277,5,1,835277
127,3,3_12805253,"ZWYCIĘSKA",1,835277,5,1,835277
127,3,3_12805255,"ZWYCIĘSKA",1,835277,5,1,835277
127,3,3_12805257,"ZWYCIĘSKA",1,835277,5,1,835277
127,3,3_12805259,"ZWYCIĘSKA",1,835277,5,1,835277
127,3,3_12805263,"ZWYCIĘSKA",1,835277,6,1,835277
127,3,3_12805265,"ZWYCIĘSKA",1,835277,6,1,835277
127,3,3_12805267,"ZWYCIĘSKA",1,835277,6,1,835277
127,3,3_12805269,"ZWYCIĘSKA",1,835277,6,1,835277
127,3,3_12805271,"ZWYCIĘSKA",1,835277,6,1,835277
127,3,3_12805273,"ZWYCIĘSKA",1,835277,6,1,835277
127,3,3_12805277,"ZWYCIĘSKA",1,835277,7,1,835277
127,3,3_12805279,"ZWYCIĘSKA",1,835277,7,1,835277
127,3,3_12805281,"ZWYCIĘSKA",1,835277,7,1,835277
127,3,3_12805283,"ZWYCIĘSKA",1,835277,7,1,835277
127,3,3_12805286,"ZWYCIĘSKA",1,835277,8,1,835277
127,3,3_12805288,"ZWYCIĘSKA",1,835277,8,1,835277
127,3,3_12805290,"ZWYCIĘSKA",1,835277,8,1,835277
127,3,3_12805292,"ZWYCIĘSKA",1,835277,8,1,835277
127,3,3_12805294,"ZWYCIĘSKA",1,835277,8,1,835277
127,3,3_12805296,"ZWYCIĘSKA",1,835277,8,1,835277
127,3,3_12805298,"ZWYCIĘSKA",1,835277,8,1,835277
127,3,3_12805307,"ZWYCIĘSKA",1,835277,9,1,835277
127,3,3_12805309,"ZWYCIĘSKA",1,835277,9,1,835277
127,3,3_12805311,"ZWYCIĘSKA",1,835277,9,1,835277
127,3,3_12805313,"ZWYCIĘSKA",1,835277,9,1,835277
127,3,3_12805318,"ZWYCIĘSKA",1,835277,10,1,835277
127,3,3_12805320,"ZWYCIĘSKA",1,835277,10,1,835277
127,3,3_12805322,"ZWYCIĘSKA",1,835277,10,1,835277
127,3,3_12805324,"ZWYCIĘSKA",1,835277,10,1,835277
127,3,3_12805326,"ZWYCIĘSKA",1,835277,10,1,835277
127,3,3_12806400,"ZWYCIĘSKA",1,835277,22,1,835277
127,3,3_12805189,"Kozia",0,835278,1,1,835278
127,3,3_12805191,"Kozia",0,835278,1,1,835278
127,3,3_12805193,"Kozia",0,835278,1,1,835278
127,3,3_12805195,"Kozia",0,835278,1,1,835278
127,3,3_12805197,"Kozia",0,835278,1,1,835278
127,3,3_12805199,"Kozia",0,835278,1,1,835278
127,3,3_12805204,"Kozia",0,835278,2,1,835278
127,3,3_12805206,"Kozia",0,835278,2,1,835278
127,3,3_12805208,"Kozia",0,835278,2,1,835278
127,3,3_12805210,"Kozia",0,835278,2,1,835278
127,3,3_12805212,"Kozia",0,835278,2,1,835278
127,3,3_12805214,"Kozia",0,835278,2,1,835278
127,3,3_12805216,"Kozia",0,835278,2,1,835278
127,3,3_12805222,"Kozia",0,835278,3,1,835278
127,3,3_12805224,"Kozia",0,835278,3,1,835278
127,3,3_12805226,"Kozia",0,835278,3,1,835278
127,3,3_12805228,"Kozia",0,835278,3,1,835278
127,3,3_12805234,"Kozia",0,835278,4,1,835278
127,3,3_12805236,"Kozia",0,835278,4,1,835278
127,3,3_12805238,"Kozia",0,835278,4,1,835278
127,3,3_12805240,"Kozia",0,835278,4,1,835278
127,3,3_12805242,"Kozia",0,835278,4,1,835278
127,3,3_12805244,"Kozia",0,835278,4,1,835278
127,3,3_12805246,"Kozia",0,835278,4,1,835278
127,3,3_12805250,"Kozia",0,835278,5,1,835278
127,3,3_12805252,"Kozia",0,835278,5,1,835278
127,3,3_12805254,"Kozia",0,835278,5,1,835278
127,3,3_12805256,"Kozia",0,835278,5,1,835278
127,3,3_12805258,"Kozia",0,835278,5,1,835278
127,3,3_12805260,"Kozia",0,835278,5,1,835278
127,3,3_12805264,"Kozia",0,835278,6,1,835278
127,3,3_12805266,"Kozia",0,835278,6,1,835278
127,3,3_12805268,"Kozia",0,835278,6,1,835278
127,3,3_12805270,"Kozia",0,835278,6,1,835278
127,3,3_12805272,"Kozia",0,835278,6,1,835278
127,3,3_12805276,"Kozia",0,835278,7,1,835278
127,3,3_12805278,"Kozia",0,835278,7,1,835278
127,3,3_12805280,"Kozia",0,835278,7,1,835278
127,3,3_12805282,"Kozia",0,835278,7,1,835278
127,3,3_12805287,"Kozia",0,835278,8,1,835278
127,3,3_12805289,"Kozia",0,835278,8,1,835278
127,3,3_12805291,"Kozia",0,835278,8,1,835278
127,3,3_12805293,"Kozia",0,835278,8,1,835278
127,3,3_12805295,"Kozia",0,835278,8,1,835278
127,3,3_12805297,"Kozia",0,835278,8,1,835278
127,3,3_12805299,"Kozia",0,835278,8,1,835278
127,3,3_12805308,"Kozia",0,835278,9,1,835278
127,3,3_12805310,"Kozia",0,835278,9,1,835278
127,3,3_12805312,"Kozia",0,835278,9,1,835278
127,3,3_12805314,"Kozia",0,835278,9,1,835278
127,3,3_12805317,"Kozia",0,835278,10,1,835278
127,3,3_12805319,"Kozia",0,835278,10,1,835278
127,3,3_12805321,"Kozia",0,835278,10,1,835278
127,3,3_12805323,"Kozia",0,835278,10,1,835278
127,3,3_12805325,"Kozia",0,835278,10,1,835278
127,3,3_12805327,"Kozia",0,835278,10,1,835278
127,3,3_12805202,"Kozia",0,835424,2,1,835424
127,3,3_12805220,"Kozia",0,835424,3,1,835424
127,3,3_12805232,"Kozia",0,835424,4,1,835424
127,3,3_12805248,"Kozia",0,835424,5,1,835424
127,3,3_12805262,"Kozia",0,835424,6,1,835424
127,3,3_12805285,"Kozia",0,835424,8,1,835424
127,3,3_12806399,"Kozia",0,835424,22,1,835424
127,3,3_12805306,"Kozia",0,835425,9,1,835425
127,3,3_12805275,"ZWYCIĘSKA",1,835427,7,1,835427
127,3,3_12805316,"ZWYCIĘSKA",1,835427,10,1,835427
127,3,3_12805247,"Zajezdnia Obornicka",1,835430,4,1,835430
127,3,3_12805261,"Zajezdnia Obornicka",1,835430,5,1,835430
127,3,3_12805300,"Zajezdnia Obornicka",1,835430,8,1,835430
127,3,3_12805315,"Zajezdnia Obornicka",1,835430,9,1,835430
127,3,3_12805328,"Zajezdnia Obornicka",1,835430,10,1,835430
127,3,3_12805201,"Zajezdnia Obornicka",0,835431,1,1,835431
127,3,3_12805274,"Zajezdnia Obornicka",0,835431,6,1,835431
127,3,3_12805284,"Zajezdnia Obornicka",0,835431,7,1,835431
127,3,3_12805188,"ZWYCIĘSKA",1,835433,1,1,835433
127,3,3_12805218,"KRZYKI",0,835434,2,1,835434
127,3,3_12806401,"KRZYKI",0,835435,22,1,835435
127,4,4_12808149,"ZWYCIĘSKA",1,835277,1,1,835277
127,4,4_12808151,"ZWYCIĘSKA",1,835277,1,1,835277
127,4,4_12808153,"ZWYCIĘSKA",1,835277,1,1,835277
127,4,4_12808155,"ZWYCIĘSKA",1,835277,1,1,835277
127,4,4_12808157,"ZWYCIĘSKA",1,835277,1,1,835277
127,4,4_12808159,"ZWYCIĘSKA",1,835277,1,1,835277
127,4,4_12808162,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808164,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808166,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808168,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808170,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808172,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808174,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808176,"ZWYCIĘSKA",1,835277,2,1,835277
127,4,4_12808180,"ZWYCIĘSKA",1,835277,3,1,835277
127,4,4_12808182,"ZWYCIĘSKA",1,835277,3,1,835277
127,4,4_12808184,"ZWYCIĘSKA",1,835277,3,1,835277
127,4,4_12808186,"ZWYCIĘSKA",1,835277,3,1,835277
127,4,4_12808192,"ZWYCIĘSKA",1,835277,4,1,835277
127,4,4_12808194,"ZWYCIĘSKA",1,835277,4,1,835277
127,4,4_12808196,"ZWYCIĘSKA",1,835277,4,1,835277
127,4,4_12808198,"ZWYCIĘSKA",1,835277,4,1,835277
127,4,4_12808200,"ZWYCIĘSKA",1,835277,4,1,835277
127,4,4_12808202,"ZWYCIĘSKA",1,835277,4,1,835277
127,4,4_12808204,"ZWYCIĘSKA",1,835277,4,1,835277
127,4,4_12808208,"ZWYCIĘSKA",1,835277,5,1,835277
127,4,4_12808210,"ZWYCIĘSKA",1,835277,5,1,835277
127,4,4_12808212,"ZWYCIĘSKA",1,835277,5,1,835277
127,4,4_12808214,"ZWYCIĘSKA",1,835277,5,1,835277
127,4,4_12808216,"ZWYCIĘSKA",1,835277,5,1,835277
127,4,4_12808218,"ZWYCIĘSKA",1,835277,5,1,835277
127,4,4_12808222,"ZWYCIĘSKA",1,835277,6,1,835277
127,4,4_12808224,"ZWYCIĘSKA",1,835277,6,1,835277
127,4,4_12808226,"ZWYCIĘSKA",1,835277,6,1,835277
127,4,4_12808228,"ZWYCIĘSKA",1,835277,6,1,835277
127,4,4_12808230,"ZWYCIĘSKA",1,835277,6,1,835277
127,4,4_12808232,"ZWYCIĘSKA",1,835277,6,1,835277
127,4,4_12808236,"ZWYCIĘSKA",1,835277,7,1,835277
127,4,4_12808238,"ZWYCIĘSKA",1,835277,7,1,835277
127,4,4_12808240,"ZWYCIĘSKA",1,835277,7,1,835277
127,4,4_12808242,"ZWYCIĘSKA",1,835277,7,1,835277
127,4,4_12808246,"ZWYCIĘSKA",1,835277,8,1,835277
127,4,4_12808248,"ZWYCIĘSKA",1,835277,8,1,835277
127,4,4_12808250,"ZWYCIĘSKA",1,835277,8,1,835277
127,4,4_12808252,"ZWYCIĘSKA",1,835277,8,1,835277
127,4,4_12808254,"ZWYCIĘSKA",1,835277,8,1,835277
